Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
20 5639.38243055 3.2010657076 -0.13244388624 0.141369626426 356.88599269 78.8074447841 14276.6249816 0.820863254161 15.1678760097 1.4990887344 -3229225.16977 -0.41585517322 -3229230.1908 5.02116402192 2 -3229230.1908 2463013.02089 
21 6441.63901953 3.33142983385 -0.172789314144 0.240859092693 6.21990978912 115.983775413 30936.7746529 0.406822382977 19.3063994706 4.1852257474 -3220665.10606 -0.435657800516 -3220670.14689 5.04142517783 2 -3220670.14689 2454788.67641 
22 5774.05823007 3.77452871146 -0.183821388898 0.260271290097 -197.582498302 109.858046373 29095.4659041 -1.373821225 11.8310153659 4.38876264731 -3218341.15663 -0.455460427812 -3218346.21726 5.0601872839 1 -3218346.21726 2446228.6127 
23 6006.43049225 3.77909676968 0.197555122345 0.0257986594259 333.596353097 57.1317633875 14946.588328 2.02000744149 15.0124694599 2.46043767115 -3212742.7064 -0.475263055108 -3212747.78683 5.08044845052 1 -3212747.78683 2443904.66327 
24 6437.54067437 3.30146399715 0.148941261995 0.0658120645432 -129.707254802 285.802322471 21119.0945079 -0.672706464595 13.7397895939 4.33514262069 -3194724.08406 -0.495065682404 -3194729.1843 5.10070619266 1 -3194729.1843 2438306.21303 
25 6356.98690411 3.28907621809 -0.117116483929 0.172106892763 156.372120936 132.226854089 36189.0662045 0.030046645822 19.5942322713 3.23570805552 -3161098.43521 -0.514868309701 -3161103.55525 5.11948227836 2 -3161103.55525 2420287.5907 
26 5384.37656409 4.25669223223 -0.0178292415468 0.294330231792 -397.831675321 74.1208970281 10002.7539109 1.80920802378 6.72215801871 2.24248961012 -3142897.9063 -0.534670936997 -3142903.04614 5.13973592408 1 -3142903.04614 2386661.94184 
27 5665.36054926 4.54831562907 -0.0937267556292 0.0888256630913 -217.198176341 162.079154513 22610.9514932 -1.47443340116 19.0053438465 0.434757912074 -3106382.80685 -0.554473564293 -3106387.96649 5.15998238698 1 -3106387.96649 2368461.41293 
28 6332.54212965 3.76950144906 -0.170444015466 0.265604722605 102.831776078 200.473494541 19771.0394151 -0.186341878496 6.91255305653 3.37492867243 -3105538.36014 -0.574276191589 -3105543.53958 5.17878128681 1 -3105543.53958 2331946.31348 
29 6284.93376594 4.96940329679 -0.0275782212555 0.385759643888 -165.380193559 274.36341065 15942.1828963 -1.35032388523 7.1909832666 1.64719170796 -3098448.629 -0.594078818885 -3098453.82825 5.19902691524 1 -3098453.82825 2331101.86677 
30 5796.7853394 3.00488656892 0.0189576710139 0.31684633909 -270.656942283 236.056439383 10754.7845813 0.933437860225 16.2043118274 1.3601539062 -3089671.54951 -0.613881446182 -3089676.76856 5.2192704035 1 -3089676.76856 2324012.13563 
31 5360.46707217 4.50434820236 -0.232769748272 0.136735794679 -293.683579107 225.996161444 17142.4634499 2.50081994945 19.3504111453 4.77625931845 -3060577.91362 -0.633684073478 -3060583.15247 5.2395070577 4 -3060583.15247 2315235.05614 
32 5399.63295565 3.27743997896 -0.204054073704 0.305243888086 -147.078417769 134.403524751 21772.8311015 -1.82899402922 19.2910148842 0.494326207629 -3054680.08239 -0.653486700774 -3054685.34105 5.25832122704 2 -3054685.34105 2286141.42025 
33 5142.62649009 4.39479694062 -0.1526113109 0.102534928166 -395.241750172 125.739402039 12120.2722316 2.07768073312 5.98937430259 4.56682789577 -3044129.84043 -0.67328932807 -3044135.11889 5.27855875762 2 -3044135.11889 2280243.58902 
34 5895.10504473 3.10037222734 0.210111536377 0.16408642993 -310.333831552 146.318123681 12725.2681099 1.17955488924 18.1412722282 0.130587292759 -3029188.62288 -0.693091955366 -3029193.92114 5.29879251169 1 -3029193.92114 2269693.34707 
35 5831.4510065 3.84568653119 -0.00510901062626 0.272626689795 -190.998446747 114.049428033 38726.2706962 2.00211175209 12.7279470724 3.40099829397 -3019407.41925 -0.712894582662 -3019412.73731 5.31761762593 1 -3019412.73731 2254752.12951 
36 6068.26740733 4.13401382156 0.215593182937 0.387017734045 -353.183076686 168.062690175 24554.7013025 -0.916404536378 11.8047996953 1.1113128068 -3014521.22847 -0.732697209959 -3014526.56633 5.33785050176 2 -3014526.56633 2244970.92588 
37 5549.27026552 3.32390387765 -0.047519874468 0.369279446859 -275.689141855 258.907854243 14216.3413006 -1.13669091897 8.0152148605 2.92876444902 -2989493.07078 -0.752499837255 -2989498.42845 5.35807922715 2 -2989498.42845 2240084.7351 
38 5257.63417149 4.34183120973 0.00211000598313 0.14645239518 210.857886714 15.1621834314 33728.9605433 0.486313761875 15.7016565827 1.44646843748 -2971686.27355 -0.772302464551 -2971691.65102 5.37691903906 1 -2971691.65102 2215056.57742 
39 5554.03803344 3.21887259792 -0.139915420447 0.393889437502 382.521125007 146.737653835 21105.2446659 -1.13415472377 11.7693205543 3.35481020323 -2969251.67296 -0.792105091847 -2969257.07024 5.397145194 3 -2969257.07024 2197249.78018 
40 5565.54955118 4.27495322086 -0.0919180302352 0.304852275909 -185.594848735 202.513681085 22912.2441871 2.9549934766 9.82855610732 3.80126094112 -2965123.89771 -0.811907719143 -2965129.31479 5.4173704884 2 -2965129.31479 2194815.1796 
41 6432.91105154 3.43479318835 0.248603893516 0.237478435576 157.203499859 69.5265181166 29502.8687899 2.22912217385 19.8438041248 4.54218631294 -2964189.86663 -0.83171034644 -2964195.30351 5.43621506821 2 -2964195.30351 2190687.40434 
42 5841.47000592 4.52968313759 0.149798345542 0.182381903659 -306.449420755 209.948460168 35631.5834271 1.91197321293 18.9805777533 2.32127196835 -2951061.49567 -0.851512973736 -2951066.95235 5.4564411249 1 -2951066.95235 2189753.37326 
43 5182.66383145 4.28830012206 -0.23979855554 0.261447451689 325.86521126 71.4479183729 33753.248503 0.466787336882 7.40278552923 2.51136055437 -2947651.02123 -0.871315601032 -2947656.49771 5.4766640286 1 -2947656.49771 2176625.0023 
44 6354.64467045 4.42226328367 -0.0132746133259 0.345689185525 179.025482535 204.710196761 14816.8789794 -0.0727129267898 9.45208512078 1.40526985518 -2840081.58421 -0.891118228328 -2840087.08049 5.49686482083 6 -2840087.08049 2173214.52786 
45 6258.26234224 3.93826471961 0.00366683968864 0.37444178837 177.251272206 219.12079781 37148.9522203 2.21229483368 16.5146164308 1.07392813246 -2821400.64668 -0.910920855624 -2821406.16277 5.51575184707 1 -2821406.16277 2065645.09084 
46 6053.11595135 4.15620564793 0.145157149054 0.205632151915 -1.62844982934 76.3591029391 18721.8028319 1.52767613967 6.97348508343 1.22416651832 -2815995.64882 -0.93072348292 -2816001.18471 5.53595636133 3 -2816001.18471 2046964.15331 
47 5895.14549911 4.85536350009 0.237213429008 0.239009081962 239.574870399 85.6410050026 39148.8715893 -1.41034854031 7.78200708806 1.69717768643 -2811472.44471 -0.950526110217 -2811478.0004 5.55615948094 2 -2811478.0004 2041559.15545 
48 5381.99130054 4.71581716606 -0.0241220844921 0.384798050291 -382.506652722 192.151172747 33778.6763711 2.85966404764 8.63675478815 4.51235806431 -2795987.86032 -0.970328737513 -2795993.43581 5.57505596103 2 -2795993.43581 2037035.95134 
49 5446.56653679 3.87718010288 0.24835649382 0.179265304306 -395.072600598 177.043129575 21602.4962993 -1.98591425118 5.39028802262 4.23181692024 -2784987.34898 -0.990131364809 -2784992.94428 5.59525715001 1 -2784992.94428 2021551.36695 
50 5085.07656429 4.73194748999 -0.197536510607 0.0474956591237 -262.646452771 75.0187861924 27839.6800372 0.0704528392087 9.76982286211 0.698580560608 -2773383.78103 -1.00993399211 -2773389.39613 5.61545512825 1 -2773389.39613 2010550.85561 
51 5262.44274914 3.3004066533 -0.0808601797311 0.226830685817 373.36396925 216.801131535 24762.4399483 -0.757507134934 17.4943532546 1.05199165866 -2761367.11098 -1.0297366194 -2761372.74589 5.6343638273 4 -2761372.74589 1998947.28766 
52 5416.65646665 3.42248121036 0.0507580320973 0.0780571777144 -227.895601768 38.9803332778 30340.5668942 -1.32185333336 18.2587138937 4.7380578846 -2747370.6007 -1.0495392467 -2747376.25541 5.65456066607 1 -2747376.25541 1986930.61762 
53 5149.37479903 4.0260853674 -0.0772198805135 0.263965699931 -351.399312073 224.707996016 31462.3494769 -1.14846907926 14.6518461575 3.09158241292 -2734705.84687 -1.06934187399 -2734711.52138 5.67475363379 2 -2734711.52138 1972934.10733 
54 5205.69612508 3.47732683074 -0.17790087878 0.249864146534 -179.095404199 297.072983724 37805.175744 2.04674731913 5.45292537337 2.41450652258 -2714421.702 -1.08914450129 -2714427.39632 5.69494123384 1 -2714427.39632 1960269.3535 
55 6458.41877635 4.54617065421 -0.176757400002 0.251312056924 104.033730698 108.043742924 21192.0808455 1.93165411692 11.8611711965 3.49530438626 -2710691.63985 -1.10894712859 -2710697.35397 5.71386697004 3 -2710697.35397 1939985.20863 
56 5418.30171748 4.60090569762 -0.079815290903 0.399129830755 -16.7672873016 37.5983519632 36041.8014508 -0.271318751432 18.2902306135 3.50588897065 -2705887.10526 -1.12874975588 -2705892.83918 5.73405558942 1 -2705892.83918 1936255.14648 
57 6048.44988829 4.47034904939 0.0711473574341 0.216563637356 253.882685533 293.035667614 23830.2667726 -1.79282562493 19.3646347425 3.1693264792 -2702389.84575 -1.14855238318 -2702395.59947 5.75424309168 2 -2702395.59947 1931450.61189 
58 5012.58930625 4.31437916372 -0.194335982786 0.0182951943496 398.426038216 203.073884726 18062.2127624 2.46323273171 6.93174338859 1.83360051429 -2696016.47303 -1.16835501047 -2696022.24655 5.77317320323 2 -2696022.24655 1927953.35238 
59 5872.18527796 4.53182254961 -0.00863139694003 0.0492933869721 218.323575137 248.297576856 35690.8340509 -0.0408251330883 8.63485140018 1.42913303214 -2655565.99793 -1.18815763777 -2655571.79125 5.79335949058 4 -2655571.79125 1921579.97966 
60 6433.61306858 3.20881410007 -0.0613243509682 0.20472505769 74.3896714865 98.3296420509 13045.8854532 0.205601128354 6.89727252655 4.31618645202 -2655223.26696 -1.20796026507 -2655229.08009 5.81354044378 2 -2655229.08009 1881129.50456 
61 5444.1830015 4.005952544 0.194687368681 0.236678519359 280.999137554 99.8362972702 11570.887496 -1.17609905219 16.7453259243 2.80927442887 -2653080.86145 -1.22776289236 -2653086.69438 5.83248532796 5 -2653086.69438 1880786.77359 
62 5299.09382791 3.86454885802 -0.0152238979083 0.00682372566364 222.912409672 131.476347619 12819.3365863 -0.506834201891 18.3349751723 0.168458372961 -2626300.06035 -1.24756551966 -2626305.91308 5.8526666835 1 -2626305.91308 1878644.36808 
63 5969.95256154 4.96916062118 0.00459595621959 0.171507820302 236.034890695 242.993381395 34298.7716518 -1.09197947361 15.4557640061 0.772802160428 -2607054.0571 -1.26736814696 -2607059.92964 5.87284128321 1 -2607059.92964 1851863.56698 
64 6283.64999362 3.09125229683 0.218448630134 0.0755688662057 143.3864111 83.0731341631 21420.1210451 -1.88706261752 14.9655654342 2.67776923833 -2606181.15168 -1.28717077425 -2606187.04402 5.89180155331 5 -2606187.04402 1832617.56374 
65 5375.85868162 3.45354634912 0.248469522635 0.0722498381302 -217.123746026 160.497675312 24119.0996747 -1.61879455063 7.30431736228 1.06667491413 -2602324.84809 -1.30697340155 -2602330.76023 5.91197577119 7 -2602330.76023 1831744.65832 
66 5281.12853288 3.02941598128 0.120152059151 0.323595060155 -183.120088177 171.395347215 26296.9372911 2.07801391299 14.1629465242 4.24594860829 -2568277.95795 -1.32677602884 -2568283.8899 5.93214653526 1 -2568283.8899 1827888.35472 
67 5341.64774906 4.66593494962 -0.121085780871 0.389741931599 -204.544641551 287.875986169 21027.8671107 0.0728518579365 14.3701680351 2.15008652763 -2565826.45393 -1.34657865614 -2565832.40567 5.9523145631 1 -2565832.40567 1793841.46458 
68 5009.37471522 3.66132040165 -0.105482913655 0.366007937778 -236.173932336 92.8033062696 19174.8235154 -1.06601125449 6.27802832455 0.893424964899 -2557826.99238 -1.36638128344 -2557832.96393 5.97128879884 10 -2557832.96393 1791389.96056 
69 5222.97246946 3.18356212017 0.21469220361 0.237099607673 -337.14063763 231.802611355 11081.3762267 1.13146843091 8.72458892501 4.06385714006 -2549149.07885 -1.38618391073 -2549155.0702 5.99145553261 13 -2549155.0702 1783390.49901 
70 5455.4682281 4.45584943516 -0.057889300343 0.0800898461212 257.551208446 196.4767366 28999.2391729 1.06636065437 12.7525057154 4.63766382719 -2543765.6384 -1.40598653803 -2543771.64955 6.01162039442 2 -2543771.64955 1774712.58548 
71 5987.05736346 4.47125637792 0.0822374378019 0.180487831742 -12.4979863251 287.014745177 32868.5478075 0.853196951859 12.4872178211 1.11942492384 -2537196.86668 -1.42578916532 -2537202.89764 6.03060186328 4 -2537202.89764 1769329.14503 
72 5860.56210677 4.46234514 -0.21371507197 0.244717959531 117.13002592 175.56435168 21726.6655551 2.09002894406 15.6639306982 2.64923868439 -2534435.81027 -1.44559179262 -2534441.86104 6.05076599913 1 -2534441.86104 1762760.37331 
73 6165.42244867 4.64017592319 -0.0400211837201 0.358938892734 9.30421927524 117.81650643 28011.0794344 -1.33986432065 19.5512856708 2.66226993967 -2525106.80515 -1.46539441992 -2525112.87572 6.07092840131 2 -2525112.87572 1759999.31691 
74 5204.67119455 4.10728558232 0.148130681181 0.213099294408 -319.361273508 262.263491464 17739.2408013 -1.54744366907 8.551799631 1.72000202773 -2518493.82791 -1.48519704721 -2518499.91828 6.0899161594 4 -2518499.91828 1750670.31179 
75 5208.10891541 4.90740059518 -0.109960050646 0.0804427557222 296.549795828 161.609395391 21410.4138719 -0.210921433186 6.44146970456 2.58935703001 -2510570.05454 -1.50499967451 -2510576.16471 6.1100779241 3 -2510576.16471 1744057.33455 
76 5126.08609995 3.87797625291 0.0523538980663 0.0744629519014 384.788801489 227.365492983 10976.4271036 1.8629372103 16.2630506596 0.922441303196 -2506873.13042 -1.52480230181 -2506879.26039 6.13023787877 1 -2506879.26039 1736133.56117 
77 5642.80851528 4.87760649939 0.0164599355917 0.10741226282 -69.5173053287 173.222422075 12151.6988822 -1.04898239483 5.74649515916 4.11391055165 -2505233.94066 -1.5446049291 -2505240.09043 6.14923070138 2 -2505240.09043 1732436.63705 
78 5566.05886816 3.00263029929 0.236032369539 0.00053758951074 270.217408441 200.704832618 33006.711159 0.737026946466 9.16757378211 3.71697466108 -2502413.93448 -1.5644075564 -2502420.10406 6.16939049819 10 -2502420.10406 1730797.44729 
79 5076.89011065 3.21498435381 0.202952233186 0.0440889752146 -128.546274209 114.507085869 16344.3167616 2.55921908659 11.5292226289 3.96891291781 -2487562.23707 -1.58421018369 -2487568.42645 6.18954867683 6 -2487568.42645 1727977.44112 
80 5099.0077761 3.99287836119 0.0284932192975 0.285074079271 -229.678741458 59.4857243101 34972.7853655 0.286542941833 14.1249913468 4.45764138434 -2484386.60239 -1.60401281099 -2484392.81157 6.20970507804 1 -2484392.81157 1713125.7437 
81 5276.51971121 3.27751896482 -0.0274979627977 0.333547653482 298.806184764 236.454480697 41817.6080505 -1.90328434266 16.2987119446 3.03268976604 -2468633.307 -1.62381543829 -2468639.53599 6.2287065913 6 -2468639.53599 1709950.10902 
82 5204.10478206 4.63908350967 -0.169035957736 0.0188556770201 -157.909656477 290.070392139 10763.7939171 0.00730759245694 16.6465709043 2.33292153041 -2468208.63608 -1.64361806558 -2468214.88487 6.24886094918 5 -2468214.88487 1694196.81364 
83 6412.33876637 4.26430629033 0.175880960272 0.235771777746 102.065683182 166.551304202 38896.4025212 1.55457614152 14.091875508 2.74786347014 -2457487.94298 -1.66342069288 -2457494.21157 6.26901341649 7 -2457494.21157 1693772.14271 
84 5019.35138762 3.08640498413 0.133507054734 0.0590320596472 -152.290730448 204.484354024 16123.111196 -1.5501253145 8.78629929307 1.0259287056 -2439641.25261 -1.68322332018 -2439647.54101 6.28802454192 4 -2439647.54101 1683051.44961 
85 6357.30169324 3.35768769584 0.181706182834 0.384654061343 63.2733475907 163.437920497 39964.9678412 -1.62524138986 12.4464671254 4.84723499355 -2430622.28027 -1.70302594747 -2430628.58847 6.3081748602 20 -2430628.58847 1665204.75925 
86 5443.04451929 4.09703490129 0.219024361718 0.346502637647 -68.806773231 120.020176754 17527.3719411 -0.14953283398 19.9455436067 0.626617236899 -2430385.70876 -1.72282857477 -2430392.03676 6.32832378335 2 -2430392.03676 1656185.78691 
87 5366.28482561 4.08045870418 -0.146668468502 0.0729066343287 -25.8092268879 289.779204434 24518.7898036 2.47934615467 9.26917264672 4.02422894347 -2424451.71766 -1.74263120206 -2424458.06546 6.34734209254 2 -2424458.06546 1655949.2154 
88 5750.27539407 4.17149475641 0.0469376578089 0.223085371272 166.976568482 280.293635952 21216.6374767 0.658328652223 6.6183953501 1.7592747874 -2388034.58695 -1.76243382936 -2388040.95456 6.3674918781 25 -2388040.95456 1650015.2243 
89 5570.69875073 4.38077262807 0.00928231873926 0.0251129577585 -23.8945715527 147.612374243 25484.9459329 1.24924148019 8.30335268678 2.24184632922 -2374066.3079 -1.78223645666 -2374072.69531 6.38763343031 2 -2374072.69531 1613598.09359 
90 5182.20573151 3.07649677399 0.224492303683 0.0955684132554 318.23462226 179.983537242 22167.8410814 0.0436255915206 18.3989050873 3.18844955207 -2363818.54072 -1.80203908395 -2363824.94792 6.40667114919 1 -2363824.94792 1599629.81453 
91 5570.83938916 4.50009646663 0.0919908094056 0.25833727659 -87.6573430381 203.071367106 15304.7869442 2.81932088217 13.1182020806 2.6690775937 -2349746.70452 -1.82184171125 -2349753.13153 6.42681178357 5 -2349753.13153 1589382.04735 
92 5159.7273631 3.08011592613 -0.0347263837106 0.188547821401 298.817048355 293.130667435 23808.0796305 -0.839953011293 5.54064715631 4.4590453555 -2333638.98294 -1.84164433854 -2333645.42975 6.44694829127 3 -2333645.42975 1575310.21115 
93 6184.0982875 4.92199610999 0.196289277446 0.0149927085892 109.386942586 183.752019202 33008.3542256 -1.18550676222 14.8477879298 4.90367812641 -2315884.35624 -1.86144696584 -2315890.82285 6.46707987972 2 -2315890.82285 1559202.48957 
94 5512.84426586 4.89012493587 -0.14337057099 0.118809645603 -29.3329824745 270.763170418 18925.5612998 2.42990856105 18.0261001169 4.21670544514 -2294239.0404 -1.88124959314 -2294245.52682 6.48613673961 1 -2294245.52682 1541447.86287 
95 5785.12550173 3.26237802551 0.156522054986 0.294463573954 37.2935132195 237.209602163 36298.2860169 0.370743393564 7.81951476425 3.77503980618 -2286093.18192 -1.90105222043 -2286099.68814 6.50626610592 1 -2286099.68814 1519802.54704 
96 5355.77696134 3.97023690352 0.171140164411 0.0388703485597 277.888654554 239.463037026 32153.1532814 1.16320299405 14.3150918514 0.379110044634 -2213221.27668 -1.92085484773 -2213227.80271 6.52638269123 1 -2213227.80271 1511656.68855 
97 5529.74339337 4.08018083315 0.135791746517 0.24842213362 265.124678659 267.525667487 29218.9384895 -1.3223551152 7.74224998255 4.51789466358 -2210579.71987 -1.94065747503 -2210586.2657 6.545470485 20 -2210586.2657 1438784.78331 
98 6057.98319267 3.88679240656 0.22050606696 0.139184254731 122.478821373 152.814960743 13475.7014248 -1.8310104186 8.42957402328 1.05722390267 -2207543.80778 -1.96046010232 -2207550.37341 6.56558814552 2 -2207550.37341 1436143.2265 
99 5815.46430599 4.47713003705 0.145961165279 0.239538995096 44.1570463047 277.79169085 33298.7845591 0.00374943530212 8.41212677223 1.71125751672 -2207048.82324 -1.98026272962 -2207055.40867 6.58570525376 10 -2207055.40867 1481033.06242 
100 5058.65491716 3.06159013726 0.0858258109785 0.290489645663 329.365102401 270.234041973 40118.6768436 -1.49075237896 16.4108622243 2.47445739568 -2206937.2396 -2.00006535691 -2206943.84483 6.60479463823 10 -2206943.84483 1480538.07788 
101 6347.29463346 3.81773479767 -0.0777301792841 0.23615420238 100.378957246 17.3122933402 16188.4272751 1.7251860384 11.4911532273 1.99778548965 -2186775.13483 -2.01986798421 -2186781.75986 6.6249128757 7 -2186781.75986 1480426.49424 
102 5914.66330732 3.76222857173 0.216467850552 0.335664205348 105.336997877 218.790036283 34159.591156 2.34592022979 6.67440899865 0.554516088516 -2184639.11692 -2.03967061151 -2184645.76176 6.64502690407 2 -2184645.76176 1460264.38947 
103 5815.48411612 4.88929257561 0.222906703004 0.190849867003 242.815861817 237.465194198 18024.5120599 -0.28327137442 8.19496043593 2.09385040616 -2167535.37731 -2.0594732388 -2167542.04195 6.66513691563 8 -2167542.04195 1458128.37156 
104 5337.68067104 3.21108046681 -0.110326860157 0.34319776936 162.814271518 174.936810367 36516.5824482 1.93532152049 9.97992048532 3.62855718768 -2158068.46122 -2.0792758661 -2158075.14567 6.68423995189 10 -2158075.14567 1441024.63195 
105 5299.14559128 4.58269282544 -0.0411395478425 0.0942228821977 -49.6966883896 180.21529409 15460.3967599 2.07486671796 14.6328387049 3.02009957984 -2152454.41914 -2.0990784934 -2152461.12339 6.70434980793 2 -2152461.12339 1431557.71586 
106 5484.42542042 4.27729760673 -0.0997626524495 0.346191540651 68.8162095993 252.035318613 30816.7188136 0.207390707788 9.35821745563 4.98999216811 -2145967.07482 -2.11888112069 -2145973.79887 6.72445789864 3 -2145973.79887 1425943.67378 
107 5652.53388401 3.33869107861 0.112824003315 0.320496901518 150.646787268 189.53044964 19499.4083803 -1.54458734461 19.139447937 2.07423829992 -2141634.69489 -2.13868374799 -2141641.43874 6.74356758036 1 -2141641.43874 1419456.32946 
108 5156.94154882 4.71967024531 -0.230071542021 0.167321883106 151.063916511 30.6489498875 14722.4403155 -0.839906993527 6.23385181671 0.773313571932 -2135380.64914 -2.15848637528 -2135387.4128 6.76367530366 1 -2135387.4128 1415123.94953 
109 5136.49411646 4.18868529966 -0.0485972299568 0.105183794517 275.550214155 275.884562095 13725.0614862 0.165436493635 16.8109835629 1.4759149304 -2122740.72848 -2.17828900258 -2122747.51194 6.78378027864 14 -2122747.51194 1408869.90378 
110 5426.6390943 4.26926742655 -0.167676293152 0.0984813547429 25.5813332323 150.8088716 41932.7133584 2.39843851766 15.2138833074 2.30952759545 -2121336.47528 -2.19809162988 -2121343.27855 6.80289712828 1 -2121343.27855 1396229.98312 
111 5057.2277408 3.03362327378 0.239214937007 0.0857175026542 123.567073335 12.0326056155 18016.7209966 2.26981260933 10.5222512086 4.72126610751 -2120635.91277 -2.21789425717 -2120642.73583 6.82300203526 13 -2120642.73583 1394825.72992 
112 5513.08842561 3.47646466713 0.237112846114 0.24793984453 -35.7799736403 171.576094825 40357.2778359 -1.03081922569 15.2041931719 1.65282790131 -2113946.93422 -2.23769688447 -2113953.77709 6.84310606541 15 -2113953.77709 1394125.16741 
113 5996.88227314 3.98230326074 0.118940776349 0.0214126309242 43.3732046832 91.7004693776 24971.7880091 1.8282079641 10.8357969446 2.85516783688 -2110771.82751 -2.25749951176 -2110778.69018 6.86222618306 6 -2110778.69018 1387436.18886 
