Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
12 6284.83847857 3.12437556531 0.066858633481 0.0178399857198 -256.58501565 285.22045643 39272.2499403 -0.603287688849 10.2483529532 4.11399046223 -3484166.39244 -0.25743415485 -3484171.25505 4.86202730052 1 -3484171.25505 1825259.79405 
13 6298.61249649 3.37957622029 -0.133953254424 0.232573538848 -48.9996959961 139.995109027 15732.7837298 -0.509365484071 10.2091018964 4.64894909486 -3479586.30243 -0.277236782147 -3479591.18484 4.88232647628 1 -3479591.18484 1811716.85737 
14 5607.76416554 3.04916942881 -0.202665067172 0.143375419169 202.772465825 65.5525146398 16086.4011211 0.979309746032 6.79796393602 2.82499168635 -3458487.32743 -0.297039409443 -3458492.22964 4.90262237098 1 -3458492.22964 1807136.76735 
15 6468.47042308 4.21986629003 0.0446795611968 0.205987523181 -236.308685796 152.325751963 41292.1250868 0.687958265784 12.7786863795 1.32240772404 -3440632.4845 -0.316842036739 -3440637.40651 4.9213109375 1 -3440637.40651 1786037.79235 
16 5898.06620112 4.71332365781 -0.176400783101 0.216831883403 -278.822591866 218.738878057 35313.340517 -1.9400503682 17.2407563067 0.262094153656 -3379656.36425 -0.336644664035 -3379661.30606 4.9416075442 1 -3379661.30606 1768182.94942 
17 5875.99630522 3.51516217851 -0.21647192136 0.399902978318 -155.038043427 160.85506019 30761.0990986 2.6857919314 17.1824350643 2.50247284026 -3350837.15903 -0.356447291331 -3350842.12065 4.96188938385 2 -3350842.12065 1707206.82917 
18 6137.77272814 3.96508173132 0.0294046601051 0.370974389096 -85.1294973544 104.279022447 23224.6048003 -1.36767750026 19.6339771849 4.84793453659 -3338854.54653 -0.376249918627 -3338859.52795 4.9821667755 1 -3338859.52795 1678387.62396 
19 6424.03528959 4.64327175352 0.0733084879316 0.343393398305 -277.857177431 249.909916651 12076.4291729 -0.693801215577 5.2698359154 0.0147168015018 -3328952.65827 -0.396052545924 -3328957.65949 5.00089135068 2 -3328957.65949 1666405.01145 
20 5749.10978187 4.66072495653 -0.00600125700142 0.250900264008 190.405736543 20.8808996555 32267.6432236 1.59779101359 6.76472621824 0.0865395522514 -3280380.11638 -0.41585517322 -3280385.13741 5.02116621844 1 -3280385.13741 1656503.12319 
21 6252.06786266 3.37498750515 0.142298130736 0.205750318932 -237.492942137 0.994690327328 18713.9094 1.58961528863 10.5856883658 0.779062489142 -3268960.14244 -0.435657800516 -3268965.18327 5.04143413296 1 -3268965.18327 1607930.58131 
22 5664.82088416 3.7942251154 0.0521134854753 0.360428784155 -72.9504804114 35.5244548591 12307.8920979 -1.90564285024 13.2109460615 4.49144935522 -3239471.87022 -0.455460427812 -3239476.93085 5.06018437305 1 -3239476.93085 1596510.60736 
23 5451.84005856 3.05250620261 -0.0304634726563 0.266392567117 -65.1836456744 39.9548580352 23445.0656498 0.898699364521 13.3164649843 1.91385820046 -3232054.34255 -0.475263055108 -3232059.42298 5.08044854179 1 -3232059.42298 2201387.08314 
24 5464.71149362 4.37692739597 -0.18754703859 0.161207640178 314.041760649 35.731495948 31810.942946 -0.479324060823 12.8091499101 4.22538940827 -3225214.01804 -0.495065682404 -3225219.11827 5.10071068164 2 -3225219.11827 2193969.55546 
25 5506.2581884 3.35046187621 0.0083592893227 0.206105823484 -335.399643289 105.738866756 34516.0069366 -0.256386119993 16.2277105398 1.63824156762 -3222159.65012 -0.514868309701 -3222164.77016 5.11947153369 1 -3222164.77016 2187129.23095 
26 6376.95036705 3.2173107676 0.225382717873 0.260277790657 -252.904835546 277.352002342 16003.4752671 1.11791532574 16.0533002902 3.13897584326 -3180923.08234 -0.534670936997 -3180928.22218 5.13973465189 1 -3180928.22218 2184074.86304 
27 5626.9701191 3.22578152643 -0.121914806559 0.0493017815107 363.53505478 145.78614566 34932.5200732 0.554660725326 14.5162844665 0.913812984432 -3172477.482 -0.554473564293 -3172482.64165 5.15998959169 3 -3172482.64165 2142838.29525 
28 5860.36267542 3.2889307822 -0.196146744588 0.150990278196 -21.2870024139 121.853223706 15578.3640739 2.89278163555 7.46910725173 2.92994517985 -3172071.81492 -0.574276191589 -3172076.99436 5.17876703711 1 -3172076.99436 2134392.69492 
29 5868.77032693 4.73571518149 -0.033574388995 0.117795452425 360.393209868 118.114420821 24050.6401109 -1.98132202992 9.52863066207 4.27171229369 -3168912.61246 -0.594078818885 -3168917.81171 5.19902186468 1 -3168917.81171 2133987.02783 
30 5734.46618375 3.33019371405 -0.243496147427 0.0458696735006 -83.5180277278 281.889747774 38611.3256195 -1.62907072351 12.9875352386 1.88618523485 -3157940.7533 -0.613881446182 -3157945.97235 5.21927523753 2 -3157945.97235 2136389.50473 
31 6480.07137351 4.29323648046 0.0626787473089 0.0437536707314 -5.32054895248 102.646043192 32574.1887184 2.42940836179 15.3140437565 2.68604347615 -3153270.01562 -0.633684073478 -3153275.25447 5.23952682829 1 -3153275.25447 2125417.64556 
32 6124.63895222 4.58307037759 0.210930641757 0.0883309033667 310.89821185 117.233005167 18840.0412838 -1.02008541462 9.57827868423 0.601926059328 -3100422.71422 -0.653486700774 -3100427.97288 5.25831620116 1 -3100427.97288 2120746.90788 
33 5942.7073682 4.50706639632 0.0938917785257 0.140029035268 -323.078141359 282.269086923 31145.572553 0.145402692007 13.8280859956 3.47392674472 -3097306.93098 -0.67328932807 -3097312.20944 5.27856049081 2 -3097312.20944 2067899.60649 
34 5277.4409019 3.68763025207 -0.247181262876 0.197678584774 262.399771823 127.016136751 16538.2183176 -1.63525067881 19.2440381767 2.58986060595 -3091734.94599 -0.693091955366 -3091740.24425 5.29880346311 2 -3091740.24425 2064783.82324 
35 5945.59684311 3.16696401744 0.230230189721 0.032197629339 -70.6655051233 108.890308201 15041.1310939 2.4202334916 14.9602922509 0.966372972818 -3062127.95595 -0.712894582662 -3062133.27401 5.31761129946 2 -3062133.27401 2059211.83825 
36 5576.97269249 3.91262438243 -0.104267871187 0.36772400123 320.597126026 129.65346418 35107.2662979 -0.444222863101 19.0685537216 1.24626225425 -2996372.40136 -0.732697209959 -2996377.73923 5.33785060374 2 -2996377.73923 2029604.84821 
37 5667.63563681 4.43079051831 0.188201424254 0.326917269131 -269.377850719 41.3103020211 11503.2114883 2.79738548353 17.7525283715 1.58066326009 -2956242.81623 -0.752499837255 -2956248.1739 5.35807467578 1 -2956248.1739 1963849.29362 
38 5618.20238526 4.25382191734 0.060653823431 0.0938332522127 -283.389621707 268.459218218 10159.8657083 -0.0702615555019 6.58393775523 0.118621742107 -2952371.15105 -0.772302464551 -2952376.52852 5.37692263769 1 -2952376.52852 1923719.7085 
39 5684.73807187 4.90425423572 0.188730330421 0.0217421793472 188.11624165 24.935611876 11713.9132859 -1.43533330701 13.939533892 2.45116185306 -2925382.63164 -0.792105091847 -2925388.02892 5.39714711579 1 -2925388.02892 1919848.04331 
40 6261.55548225 4.87373978154 0.195556580551 0.256256962635 356.097365885 267.653640289 22987.6549893 -0.738718831597 6.87323101254 3.23728903078 -2921860.12603 -0.811907719143 -2921865.54311 5.41736621922 1 -2921865.54311 1892859.52391 
41 5894.16386169 3.78411710052 0.0989724876781 0.0530185994622 -156.166052765 286.772770004 32697.9009269 0.700779181651 16.2194408106 0.264577756726 -2913119.70614 -0.83171034644 -2913125.14302 5.43622653326 2 -2913125.14302 1889337.01829 
42 6132.04024266 3.24696909298 0.152061621624 0.102567390342 288.997123506 252.579998161 10894.6230163 0.935071694806 14.1576769316 3.76484274268 -2912829.18787 -0.851512973736 -2912834.64456 5.4564442602 3 -2912834.64456 1880596.5984 
43 6367.24179944 4.58993270377 0.0393055182863 0.0521625864582 1.80965732929 103.798129269 13667.4659688 0.613507155896 17.4128319752 0.166061069379 -2911926.43421 -0.871315601032 -2911931.9107 5.47666186839 1 -2911931.9107 1880306.08014 
44 5724.24363174 4.48020672438 -0.117595103863 0.261686131025 308.515959422 247.417900658 19700.8595381 2.13742797075 6.3692430207 0.223991301911 -2894333.38467 -0.891118228328 -2894338.88096 5.49687583139 4 -2894338.88096 1879403.32647 
45 5325.6773268 3.64903190716 -0.0762374713484 0.0881206019467 -203.713850142 158.737471649 39314.868051 -0.365930151139 8.07697244968 1.3204443812 -2892567.22899 -0.910920855624 -2892572.74508 5.51574329147 1 -2892572.74508 1861810.27693 
46 5665.08939659 4.49766889578 0.246918991336 0.238544464961 -385.05708398 137.99790845 21416.1291509 -0.522877843266 6.62405888684 3.45769389159 -2890870.31541 -0.93072348292 -2890875.8513 5.5359580284 3 -2890875.8513 1860044.12126 
47 6442.24034277 3.94118370718 0.134204082954 0.328106221468 207.073149234 275.236281449 39397.7563673 2.54788884278 5.68586274723 0.556708950402 -2882171.53199 -0.950526110217 -2882177.08769 5.55617112853 1 -2882177.08769 1858347.20767 
48 5545.31360691 4.71606277672 0.0133284238697 0.0248232366167 -205.876207416 167.233546332 26798.2313834 2.15935299381 14.1083206411 3.28371750479 -2876780.41306 -0.970328737513 -2876785.98856 5.5750431614 2 -2876785.98856 1849648.42426 
49 6460.27574544 4.21147005058 0.0648640187859 0.366701558148 124.000568952 261.957231475 28188.1859349 1.14163621283 19.9847098466 0.37227560337 -2863579.00468 -0.990131364809 -2863584.59998 5.59525589738 1 -2863584.59998 1844257.30533 
50 5651.0560216 3.47016513941 -0.0922150037043 0.156655425416 227.353007979 177.451088191 37432.4320474 -0.153402330761 13.9621045359 3.20842261846 -2831436.2107 -1.00993399211 -2831441.8258 5.61546247452 2 -2831441.8258 1831055.89694 
51 5406.44092052 3.10509780255 -0.125437287368 0.311473058532 -161.32341862 267.813047127 23067.3181461 2.28428824116 13.7762271181 1.13758535115 -2829729.80862 -1.0297366194 -2829735.44353 5.63435038505 1 -2829735.44353 1798913.10296 
52 5244.98042263 4.61103849832 -0.14715384069 0.00589588374132 -232.037215137 254.939409771 24235.585453 0.341332108668 6.97860274437 0.0982119152523 -2816378.74745 -1.0495392467 -2816384.40216 5.65455692913 4 -2816384.40216 1797206.70088 
53 5349.57524509 3.4498233354 0.0418983116899 0.19764538023 277.923470805 130.286411399 39223.1589987 2.48259719556 13.2700002431 4.44556278529 -2797975.71022 -1.06934187399 -2797981.38474 5.67475922266 3 -2797981.38474 1783855.63971 
54 5524.93820237 4.48804294287 0.0176492609315 0.292237756111 330.315703545 120.520762207 39060.7812316 2.52959634918 6.04208784963 4.79729639106 -2796380.42263 -1.08914450129 -2796386.11695 5.6949601518 6 -2796386.11695 1765452.60249 
55 6257.95627802 4.42292303858 0.0219877781206 0.38487578789 -70.4696834978 279.618631043 24276.308316 0.213332513814 19.1067606454 3.81715088098 -2795446.12041 -1.10894712859 -2795451.83453 5.71385914227 1 -2795451.83453 1763857.3149 
56 5097.37689575 3.76245649496 -0.226976847307 0.0693271054389 330.03943581 204.97399247 19451.2156688 -0.084113297998 8.20651896589 2.26178442905 -2790271.57669 -1.12874975588 -2790277.31061 5.73405981995 4 -2790277.31061 1762923.01267 
57 5201.07816851 4.48639824691 -0.210161355981 0.275573238185 -240.76762729 168.747415821 36575.8230457 -1.52674936239 12.3962525755 4.10311185649 -2786232.759 -1.14855238318 -2786238.51273 5.75425924128 1 -2786238.51273 1757748.46896 
58 5992.53162985 4.71137310643 0.027834908383 0.276146865959 232.868569499 171.022896812 32195.0351372 1.87244012762 6.49807838744 0.42051649215 -2781356.23984 -1.16835501047 -2781362.01337 5.77316206135 1 -2781362.01337 1753709.65127 
59 6158.41446079 3.88181723582 -0.228050151857 0.201813831807 133.325913749 81.933467627 28665.5625177 -0.503038673024 15.4371953041 2.19291647553 -2775432.72075 -1.18815763777 -2775438.51408 5.79336092016 2 -2775438.51408 1748833.1321 
60 5918.89550275 4.46446357347 -0.0971035199862 0.299911113822 -84.9958148914 265.364663359 26180.5621663 -1.46676907268 16.9748344762 1.24900357104 -2771278.3829 -1.20796026507 -2771284.19603 5.81355836382 1 -2771284.19603 1742909.61301 
61 5735.61815663 3.52141143227 0.0186355875505 0.0758318276286 -79.3661422362 214.35026694 28710.5582375 -1.37625980301 16.4950401885 3.91330963681 -2764941.63609 -1.22776289236 -2764947.46902 5.83246644959 10 -2764947.46902 1738755.27517 
62 5592.18102135 3.25528393519 0.129362597686 0.0225665503782 370.342391631 287.912593093 23934.3264198 1.35542455046 16.2972829676 1.25000101183 -2757698.69275 -1.24756551966 -2757704.54549 5.85266323015 1 -2757704.54549 1732418.52835 
63 5473.4270019 4.06457132386 0.129994117028 0.086299349692 288.447177933 127.535323612 21319.5056748 -0.610853235937 16.8744906133 3.33024603759 -2756661.75119 -1.26736814696 -2756667.62373 5.87285866775 1 -2756667.62373 1725175.58502 
64 5757.48502399 3.97806174211 -0.206717871452 0.0648841261925 72.4375624934 208.590574156 36529.373981 1.24675110151 7.3383467778 4.84704576774 -2756199.6963 -1.28717077425 -2756205.58864 5.89177050348 11 -2756205.58864 1724138.64345 
65 5624.48294964 3.86927192754 0.211658475654 0.319320959357 237.727471671 83.7477680552 39842.1970056 1.87963097476 12.1904955573 0.276461342945 -2742761.07637 -1.30697340155 -2742766.98851 5.91196671501 2 -2742766.98851 1723676.58856 
66 6037.91778465 4.69472659356 0.0464003140266 0.183918049687 -85.8391057643 236.162185179 33807.5022162 -1.8278004334 15.1041632363 3.502300829 -2733693.45892 -1.32677602884 -2733699.39087 5.93215943733 2 -2733699.39087 1710237.96863 
67 5268.78000306 3.37142201265 0.0608642757639 0.263597562659 317.459599082 106.440293562 31981.8840782 2.18057694004 7.01138046666 1.53758899944 -2721530.20761 -1.34657865614 -2721536.15936 5.95234889304 1 -2721536.15936 1701170.35118 
68 6158.86320048 3.52512021454 0.217391182599 0.239805355569 -86.9659521207 284.490003878 23281.4743527 1.84227353732 13.5126910961 0.442415952936 -2689546.99088 -1.36638128344 -2689552.96243 5.97127527231 3 -2689552.96243 1825002.03385 
69 6474.56033498 3.57594494412 -0.0081374207983 0.384310327636 115.419559462 135.703322893 37867.8735741 0.273770479973 16.3093133221 4.9793973525 -2687956.62522 -1.38618391073 -2687962.61657 5.99146105628 1 -2687962.61657 1793018.81712 
70 5069.60825034 3.68642919933 0.0268248817024 0.009743807757 -236.433047028 28.0392225004 32098.2074592 -0.803705760779 17.7743861138 0.471362288597 -2686487.164 -1.40598653803 -2686493.17516 6.01164640952 2 -2686493.17516 1791428.45145 
71 5253.25173011 3.92173775118 -0.069327036056 0.299531257334 -180.370657288 255.098025101 38666.9686125 2.4762105562 10.0436701271 2.02485865757 -2664326.98902 -1.42578916532 -2664333.01998 6.03058395116 1 -2664333.01998 1789958.99024 
72 6279.47628278 4.79121320139 0.0912023700169 0.235188828425 87.9403017486 250.284232293 13764.2871601 2.99209575435 17.4458892641 0.7589184838 -2657244.17313 -1.44559179262 -2657250.22389 6.05076619377 4 -2657250.22389 1767798.81526 
73 5572.06282097 3.01652292347 -0.102297578772 0.258483195449 209.979756086 280.538512937 23407.7689585 -1.51986218383 6.47587813815 3.93900324041 -2633246.89871 -1.46539441992 -2633252.96927 6.07094398094 1 -2633252.96927 1760715.99936 
74 5605.08034518 3.51592539602 0.189343052453 0.140213193723 -120.797744579 201.713587999 22384.8880337 0.731813307467 15.8919105879 2.65163306528 -2610667.274 -1.48519704721 -2610673.36437 6.08989965077 2 -2610673.36437 1736718.72495 
75 5189.76856852 4.61983189411 -0.102204061278 0.197656330462 203.484096962 54.2792584619 24064.4991667 -1.15956987078 16.2594165806 0.365165329517 -2582356.42085 -1.50499967451 -2582362.53102 6.11007529544 1 -2582362.53102 1714139.10024 
76 5914.33096116 3.2436032525 -0.0365989910446 0.326364942906 22.6590855666 178.860912913 31863.4665978 2.0131544639 5.87255226831 2.13899915529 -2579153.15357 -1.52480230181 -2579159.28354 6.13024553098 5 -2579159.28354 1685828.24709 
77 5394.93569196 4.44232403804 0.161368648611 0.124482756366 335.450296604 117.293348979 14480.4001642 -1.71442218693 18.2856180706 0.482781464799 -2578789.12105 -1.5446049291 -2578795.27083 6.14921471709 3 -2578795.27083 1682624.97981 
78 6242.48866415 3.79319161328 0.226919226736 0.135288333068 124.294996494 209.308890392 37632.0658151 2.82880613198 7.95597133131 4.58040199773 -2568246.30685 -1.5644075564 -2568252.47642 6.16938557196 1 -2568252.47642 1682260.94729 
79 5198.92348911 4.99169481724 -0.0626856264055 0.246347699589 310.186951683 87.9701225168 33539.8688244 2.16990121846 14.7132776861 3.54975534005 -2564250.17469 -1.58421018369 -2564256.36407 6.1895538657 8 -2564256.36407 1671718.13308 
80 5252.7216901 4.9421487565 0.021922848908 0.318275697851 246.954971641 52.1180345314 26182.5487011 -1.87364185575 15.356923637 2.64281804347 -2558525.06171 -1.60401281099 -2558531.2709 6.20972065767 1 -2558531.2709 1667722.00093 
81 5472.93426183 4.74016589717 0.0987651784493 0.0956584011809 -69.9392192329 136.679280711 21898.6987492 -0.695554447636 12.5905693429 4.56729630895 -2540075.65526 -1.62381543829 -2540081.88424 6.2286985158 2 -2540081.88424 1661996.88795 
82 5707.41727359 4.43226954517 -0.120647001062 0.071405619191 167.562300647 189.620114003 10784.5577879 2.99522282939 18.1362105842 2.53489147406 -2534862.54191 -1.64361806558 -2534868.79069 6.24886291241 2 -2534868.79069 1643547.4815 
83 5041.87026308 3.95571739084 0.0604690024939 0.213684788212 -368.565556533 233.941185777 33802.0127213 2.20755491699 16.9264329549 2.9157767502 -2533032.43062 -1.66342069288 -2533038.69921 6.26902640564 1 -2533038.69921 1638334.36814 
84 5725.72430158 4.06188946041 -0.0158383296297 0.0185295129169 141.854960836 234.598581592 28100.2819955 0.649500591623 16.5850966383 4.69304092069 -2525992.57953 -1.68322332018 -2525998.86792 6.28801148199 7 -2525998.86792 1636504.25686 
85 5724.15662975 3.78119360424 0.136026115872 0.141299974214 212.373183999 162.330244127 32977.5958913 2.73833995446 8.13308108977 4.4677293989 -2523284.87305 -1.70302594747 -2523291.18125 6.30817404948 6 -2523291.18125 1629464.40577 
86 5005.06384907 3.0631187426 0.0142405800351 0.352296643 -112.114838726 120.362909999 41215.9558682 2.53295330798 14.4113443386 3.6538146306 -2519909.86004 -1.72282857477 -2519916.18804 6.32833575597 1 -2519916.18804 1626756.69929 
87 5366.82629207 4.64303334029 -0.0392141973441 0.271780023772 367.809031557 290.352578673 17957.3407 -0.926698303775 15.7137426918 2.89129319445 -2511030.71639 -1.74263120206 -2511037.06419 6.34732569102 1 -2511037.06419 1623381.68628 
88 5449.05282111 3.57998101706 -0.194128644096 0.0850541867054 149.359001834 204.288635565 27623.2049682 0.126010325206 9.04687080027 3.11942607767 -2491242.118 -1.76243382936 -2491248.4856 6.3674870315 3 -2491248.4856 1614502.54263 
89 5112.06670914 4.00509562387 -0.0786836581676 0.323163607807 356.541982648 191.765995867 10490.4859684 0.199202972084 19.9560688295 4.31960116045 -2487908.25278 -1.78223645666 -2487914.64019 6.38764430536 1 -2487914.64019 1594713.94424 
90 5158.50625209 3.81860545003 -0.0688520420835 0.0197199051324 287.666589452 217.487044886 32304.1760939 1.47402555487 18.2795970874 3.4007249538 -2486596.69663 -1.80203908395 -2486603.10384 6.40664319927 4 -2486603.10384 1594566.54299 
91 5581.64737494 3.50902007592 -0.00784573889567 0.291528286173 224.484451061 298.051334773 17498.5218225 2.33289118267 8.82391895956 1.99607413325 -2459239.34489 -1.82184171125 -2459245.7719 6.42680245871 2 -2459245.7719 1593254.98683 
92 6177.31186203 4.98759755547 0.152895688603 0.191413023572 136.973780229 240.195028646 35902.4101354 2.93211294201 11.020337223 0.0778450286318 -2451759.66078 -1.84164433854 -2451766.1076 6.44695506198 1 -2451766.1076 1565897.63509 
93 5108.44120308 3.14513525079 0.108905744015 0.28525903104 -181.398300798 55.470885388 17699.117973 1.82695021054 14.7349927986 1.80015942092 -2449790.51391 -1.86144696584 -2449796.98053 6.46710663522 6 -2449796.98053 1558417.95099 
94 5104.62434275 4.20402514117 -0.0698053993681 0.158006047712 173.321573033 42.8059898843 34059.547774 -1.94973503187 5.76272364141 1.68163596016 -2440628.16839 -1.88124959314 -2440634.65481 6.4861186794 5 -2440634.65481 1556448.80412 
95 5630.12153299 3.52087580637 0.00590177891742 0.221739543484 189.380021195 214.977615545 12369.8179243 -0.82069482696 8.88705556146 3.16546637329 -2423387.27411 -1.90105222043 -2423393.78033 6.50626873039 1 -2423393.78033 1547286.45859 
96 5647.70532893 4.83920689655 0.0233769771991 0.30802585894 279.904845458 223.384933781 37760.54082 -0.0132018683834 17.2268088198 2.68434691125 -2416976.98432 -1.92085484773 -2416983.51035 6.5264156186 9 -2416983.51035 1530045.56431 
97 6012.68352983 4.3144618756 0.120566475415 0.116651799307 112.913729787 197.588301059 16774.4133759 1.59005390842 14.8361559409 0.649526247638 -2375155.73553 -1.94065747503 -2375162.28136 6.54544389341 2 -2375162.28136 1523635.27453 
98 5881.69341795 4.68326918047 0.172132382341 0.360926815131 260.390408507 211.708173569 26266.2917885 -0.873273253159 5.38840889909 2.42793684576 -2359558.26392 -1.96046010232 -2359564.82955 6.56558524352 15 -2359564.82955 1481814.02573 
99 5214.62113591 4.47402773478 0.234924506156 0.147576382844 -179.971279186 67.1919581592 26717.3537049 0.255730412938 11.7713979653 2.90406844604 -2347485.09903 -1.98026272962 -2347491.68447 6.58572258241 9 -2347491.68447 1466216.55412 
100 5236.57404473 3.60250116502 -0.242768039821 0.305115100451 -37.3019421913 215.065013818 32442.2932326 0.568504822296 8.78117009173 1.00142964364 -2327718.76346 -2.00006535691 -2327725.3687 6.60477050813 1 -2327725.3687 1454143.38924 
101 6059.73380905 4.30237848885 0.20135747599 0.209173761895 79.5479822304 227.137658329 41112.7736698 -1.562105387 11.0902300283 3.60545196338 -2326910.41775 -2.01986798421 -2326917.04279 6.62490484677 1 -2326917.04279 1434377.05367 
102 5028.41455846 4.17662315973 0.209767653194 0.161833084525 -215.365482628 127.048967261 40793.2562558 -0.849769917743 16.7970424769 0.152064907099 -2320913.26146 -2.03967061151 -2320919.9063 6.645038513 2 -2320919.9063 1433568.70796 
103 5776.32445881 3.17269443277 -0.113849098761 0.0768256710935 68.849524293 107.431732319 15551.7608416 2.39056706175 11.4852412323 4.02995087937 -2314569.80993 -2.0594732388 -2314576.47457 6.66517039156 4 -2314576.47457 1427571.55166 
104 5258.02092446 3.42344685384 -0.0398687460186 0.00831741429809 15.581002858 278.890966917 37078.5994033 1.11327541151 16.776157245 1.1944667212 -2281882.58217 -2.0792758661 -2281889.26661 6.68422812736 1 -2281889.26661 1421228.10013 
105 5120.34775813 3.75023126765 0.0821778554649 0.0635279040334 231.746456008 153.389821064 37166.2808001 2.04488171779 12.8197939628 3.33058310652 -2268425.9579 -2.0990784934 -2268432.66215 6.70435525663 16 -2268432.66215 1388540.87237 
106 5107.57437556 3.42825616827 -0.170463994115 0.0841784126848 -35.4790588781 233.70028669 22735.9606839 -1.15801615197 19.2691448271 0.438381540586 -2263216.69544 -2.11888112069 -2263223.4195 6.72448011395 7 -2263223.4195 1375084.24811 
107 6038.02885674 3.66841468196 -0.0755969931287 0.355624084365 111.538977409 102.906173969 12156.6718338 2.12542111196 10.634659206 0.3202873733 -2261441.42435 -2.13868374799 -2261448.1682 6.74355156114 10 -2261448.1682 1369874.98565 
108 5077.49855656 4.0895783042 -0.101846963433 0.0116907727858 -104.154972555 278.416836822 14195.7088593 2.79078444668 10.6119308408 4.48684312451 -2251021.00598 -2.15848637528 -2251027.76964 6.76367631834 7 -2251027.76964 1368099.71455 
109 5083.00962173 3.03208415301 -0.215706075933 0.252479889708 69.2830650727 267.802208947 14244.5079923 -0.700275271503 15.5600113365 2.55714411041 -2233467.68951 -2.17828900258 -2233474.47297 6.78379702754 13 -2233474.47297 1357679.29619 
110 5677.38280595 3.77756123543 0.19178117608 0.242547836483 166.348208749 92.126926058 11576.5726877 1.74013880624 9.18977706062 4.30080212412 -2229017.44843 -2.19809162988 -2229024.25169 6.80287861638 4 -2229024.25169 1340125.97971 
111 5093.78434135 3.57632288763 -0.0880105577537 0.148557645285 -34.0440458594 154.203443037 34476.9138899 2.89408307912 12.0248170723 1.36603160008 -2222637.78882 -2.21789425717 -2222644.61188 6.82299903315 16 -2222644.61188 1335675.73864 
112 5473.15393913 3.21541732198 0.129215567697 0.263010477919 -18.4776365401 286.076698122 29584.2989263 2.89830360558 7.7997194027 4.09929336483 -2220956.64266 -2.23769688447 -2220963.48553 6.84311816329 5 -2220963.48553 1329296.07902 
113 5306.93156819 4.47248865486 0.0125934939658 0.199209412573 187.583017775 103.552489807 32652.4602284 -1.30779763146 19.4916015515 1.69223629598 -2216419.67518 -2.25749951176 -2216426.53785 6.86220398452 2 -2216426.53785 1327614.93287 
