Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
23 6081.16265388 3.68107975553 -0.0582979379273 0.0467190554773 165.602384533 242.153961619 20695.4275823 -1.04931027571 15.8708638373 4.24681134108 -3033485.94011 -0.475263055108 -3033491.02054 5.08044760162 1 -3033491.02054 1360037.71522 
24 6373.1887726 4.41046557667 -0.139830575463 0.202385109954 31.1169858743 55.9909665135 41485.5474417 2.96434589759 9.62592257478 1.94313297439 -3022727.93997 -0.495065682404 -3022733.04021 5.10068087187 1 -3022733.04021 1353013.40304 
25 6184.04218409 3.90234434598 0.0852980516982 0.344141867524 -233.370388229 14.7604633262 31111.9911804 1.13184333829 9.86917369228 0.344083275179 -3021799.98193 -0.514868309701 -3021805.10197 5.11950678891 1 -3021805.10197 1342255.40291 
26 6350.37599132 3.84290476062 0.066834398919 0.231618941841 -80.7774892308 231.991690898 27377.1652672 -0.0634862756252 16.4979377297 0.159946169824 -3012495.91584 -0.534670936997 -3012501.05568 5.13974028919 2 -3012501.05568 1341327.44487 
27 5652.95038228 4.95900507414 0.0620461206083 0.174967744932 -32.584107925 37.4558923507 37418.3693371 2.14027829084 7.33793139414 2.57089483784 -2995817.3452 -0.554473564293 -2995822.50485 5.1599703338 1 -2995822.50485 1332023.37878 
28 5085.0953863 3.08824112887 0.0721895237108 0.122889585058 -23.2849821586 8.62693566377 10104.9078685 2.88002364373 5.6925958935 2.69282707492 -2977799.07646 -0.574276191589 -2977804.2559 5.17880864348 3 -2977804.2559 2445183.03125 
29 5974.09483167 3.87743061273 -0.0610520093931 0.0459529938667 -4.6818584544 297.530307415 37502.145011 0.626169486939 16.3843791262 4.94525493372 -2950865.22128 -0.594078818885 -2950870.42053 5.19903749367 1 -2950870.42053 2427164.76251 
30 6031.44428838 4.82044825464 0.106663593246 0.280148657349 -166.485914078 175.045268381 39429.0988635 0.0931994010635 6.50232124736 2.7738262118 -2937145.52092 -0.613881446182 -2937150.73997 5.21925960341 1 -2937150.73997 2400230.90733 
31 6095.75253646 4.98428591252 -0.221003404355 0.0189366881112 90.269156376 204.967090122 36497.9346844 1.93460282103 8.66101240054 1.49774629857 -2924947.35235 -0.633684073478 -2924952.5912 5.2394781285 1 -2924952.5912 2386511.20696 
32 5260.12872014 3.27688690087 -0.190161186749 0.133189418188 -200.651480532 103.268251818 28673.5072294 -1.57678041516 18.9410294786 1.69278465732 -2924490.12478 -0.653486700774 -2924495.38344 5.25833553309 2 -2924495.38344 2374313.03839 
33 6159.79524947 4.37625723852 0.0803069776424 0.201355244212 285.33658864 266.99308019 36568.6235711 2.83815884542 15.2031873012 3.1503784726 -2900572.72182 -0.67328932807 -2900578.00028 5.27855407726 3 -2900578.00028 2373855.81083 
34 6057.41572316 3.75667294527 -0.0455659383046 0.188930176839 27.8718732295 273.860505877 17744.2224197 -1.19478469598 10.9450429885 3.64662764799 -2899338.75065 -0.693091955366 -2899344.04891 5.29876977718 2 -2899344.04891 2349938.40787 
35 5883.51893065 4.8028374537 -0.144439310587 0.177046673108 -93.5119662386 217.842732706 20764.2116873 -0.761017364028 18.9699898999 3.96680602722 -2893432.09081 -0.712894582662 -2893437.40887 5.31763628172 1 -2893437.40887 2348704.4367 
36 6407.24986857 3.72756636602 0.0528413853864 0.313134973423 145.342642646 222.158007402 16650.546351 0.207822063987 8.74059435815 3.87838865607 -2877415.92812 -0.732697209959 -2877421.26599 5.3378512701 3 -2877421.26599 2342797.77685 
37 5835.75482336 4.72795835297 0.116908000998 0.121264268447 -224.890873001 95.9776015411 20261.0654042 -1.57466812053 11.1290998288 3.63748395833 -2858736.44346 -0.752499837255 -2858741.80113 5.35806132853 1 -2858741.80113 2326781.61417 
38 5676.22467528 3.17015282782 0.0997884285874 0.101389568682 324.784634134 217.218121561 18810.565919 1.1858037512 12.1060885128 3.51579445074 -2839022.94998 -0.772302464551 -2839028.32745 5.37694375357 3 -2839028.32745 2308102.1295 
39 5811.56507317 4.15788128718 0.228153180741 0.264885784656 -169.887439952 43.0359603926 19192.6816165 -1.99121316997 18.91177506 0.715981831469 -2829680.5234 -0.792105091847 -2829685.92067 5.39715130813 2 -2829685.92067 2288388.63602 
40 5966.07369588 3.71548766798 -0.0455620077437 0.219992982185 142.81371126 271.940404092 21449.4303654 -0.795316234957 18.4827812881 4.14217509876 -2809952.7987 -0.811907719143 -2809958.21577 5.41735517699 4 -2809958.21577 2279046.20944 
41 6344.12677401 3.64374685149 -0.0279712686364 0.294449700764 41.6838830615 164.161068082 28586.3734621 -1.19541819711 17.0762421722 1.23533586344 -2807784.85419 -0.83171034644 -2807790.29107 5.43625018094 3 -2807790.29107 2259318.48474 
42 5108.12045578 3.78639579917 -0.116589757108 0.252842977732 302.902407506 90.5732766431 13732.1205337 2.83994691544 16.779155044 1.78456966788 -2804665.87957 -0.851512973736 -2804671.33625 5.45645313151 5 -2804671.33625 2257150.54024 
43 5458.18378283 3.0365191926 0.208654487872 0.195225724209 252.20020457 54.6188254873 17233.1152146 1.26340475047 13.6921764468 3.28062724649 -2793921.91946 -0.871315601032 -2793927.39595 5.4766547326 2 -2793927.39595 2254031.56561 
44 5448.86000459 3.47475216622 0.186691564702 0.31253283212 -288.577704974 96.066470663 27847.0421564 0.342955422792 9.96726646746 3.11992418608 -2792363.96223 -0.891118228328 -2792369.45852 5.49685513601 5 -2792369.45852 2243287.60551 
45 5668.89788977 4.064695991 0.180319737985 0.259281674715 -257.962826249 273.726307324 31923.0569097 -1.85102961229 16.9612876075 2.11997666621 -2784889.48764 -0.910920855624 -2784895.00373 5.51575623685 1 -2784895.00373 2241729.64828 
46 6451.00279906 3.45070593507 0.242109296142 0.252313552214 156.026855993 290.482671507 41553.7000798 -1.43909219958 13.1125146708 1.33477908072 -2784320.44974 -0.93072348292 -2784325.98563 5.53595565632 1 -2784325.98563 2234255.17368 
47 5286.50772608 4.03627118792 0.0830312389889 0.183771528288 -348.340348244 169.568001395 29848.0099875 -1.46970673074 12.5879640728 0.120892411434 -2784214.10252 -0.950526110217 -2784219.65822 5.55615499057 9 -2784219.65822 2233686.13579 
48 5707.23361153 3.47743325197 0.0741123346359 0.300341052191 311.642320664 206.871143992 21816.1804982 0.616967431029 5.2159215213 0.933301643403 -2782226.97812 -0.970328737513 -2782232.55362 5.57505814172 1 -2782232.55362 2233579.78857 
49 5452.6329185 4.99107471102 -0.0322528733515 0.393711156097 -364.175763127 172.356386119 34971.6928152 0.447403732285 11.8775234236 2.95965116758 -2778301.36893 -0.990131364809 -2778306.96423 5.59525725665 1 -2778306.96423 2231592.66416 
50 5119.18926652 4.38811232365 -0.128843124927 0.0258429366539 -319.238185524 229.80653185 30185.50902 0.0438385702587 17.299077895 3.0528127839 -2770164.9813 -1.00993399211 -2770170.59641 5.6154547208 5 -2770170.59641 2227667.05498 
51 5584.48404141 3.13903314474 -0.0555946961495 0.0840764071689 255.598080993 251.97790833 20621.5728027 2.4956357256 7.94234946324 2.85604878599 -2759704.21901 -1.0297366194 -2759709.85391 5.63436415419 1 -2759709.85391 2219530.66735 
52 5498.56029922 4.38289737438 -0.0440529847868 0.38384498071 370.515460702 149.685376052 33786.7950205 1.91287917991 19.355248193 1.68651251139 -2739768.98395 -1.0495392467 -2739774.63866 5.65456107724 4 -2739774.63866 2209069.90505 
53 5369.0520318 4.48596055028 -0.0677423386289 0.270413403796 -200.602569862 211.752867133 31138.5402375 -0.74605063052 11.8420943792 1.65883703016 -2731146.12965 -1.06934187399 -2731151.80417 5.67475331947 1 -2731151.80417 2189134.67 
54 6149.22943526 3.85282259656 -0.0524949980843 0.332905132305 51.1601376507 188.400980608 19857.7026779 2.79766080347 17.7089925984 3.78136637399 -2702953.13867 -1.08914450129 -2702958.83298 5.69493858702 1 -2702958.83298 2180511.8157 
55 5843.08370971 3.42648799641 -0.101374009465 0.0216160075876 15.2939338374 106.949462119 13743.0358482 1.29570444893 13.3786546142 2.36149555861 -2678393.92575 -1.10894712859 -2678399.63987 5.7138699526 9 -2678399.63987 2152318.82472 
56 5537.35261731 4.55464488168 0.120662090166 0.319500622994 299.533047776 131.890682695 23153.648824 2.19701189684 10.6508075081 0.612989072619 -2655881.1042 -1.12874975588 -2655886.83812 5.73405308323 4 -2655886.83812 2127759.6118 
57 6093.81129214 3.63815855351 0.0832566611941 0.168405872022 12.6637859959 197.35516796 34361.7362888 -0.229960028711 11.675262133 4.3177309907 -2646606.76024 -1.14855238318 -2646612.51397 5.75423234701 2 -2646612.51397 2105246.79024 
58 6216.70248707 4.94187088174 0.133513218911 0.238896564286 -85.1421542616 299.674451317 35313.0473503 -0.392692429754 6.65336006027 3.78322726166 -2636391.39782 -1.16835501047 -2636397.17134 5.77318098815 1 -2636397.17134 2095972.44629 
59 6441.27913957 3.18818475973 0.210429107961 0.22740658469 126.474279301 158.304214154 27428.1275596 1.61952379505 7.75924293722 1.64894478788 -2625707.45332 -1.18815763777 -2625713.24665 5.79335913481 2 -2625713.24665 2085757.08386 
60 6023.86047163 4.30593197654 -0.0207752744533 0.377909156083 138.980055522 281.231859483 25161.1223408 -1.16772343491 18.0651677982 0.863446525872 -2623460.1099 -1.20796026507 -2623465.92303 5.81353553897 2 -2623465.92303 2075073.13937 
61 5960.47798348 3.05288721649 -0.101425180947 0.329739710777 23.5242996526 132.56777005 30627.239548 1.59483020461 5.24240011946 2.84344136912 -2595971.13425 -1.22776289236 -2595976.96718 5.83249496622 3 -2595976.96718 2072825.79594 
62 5357.51544671 3.55954078043 -0.0133824507423 0.0548571301676 -136.578852509 275.638396977 24124.5407074 0.0651158424346 12.8422693694 3.97597392843 -2595086.52349 -1.24756551966 -2595092.37623 5.85266750399 1 -2595092.37623 2045336.82029 
63 5572.60109314 4.25432328144 0.164786365749 0.342523042897 -219.617993238 27.2050281478 13155.3957487 2.63476086555 6.6572449666 2.19392987377 -2591811.90112 -1.26736814696 -2591817.77366 5.87283951184 11 -2591817.77366 2044452.20954 
64 6335.01678979 3.54673655691 -0.0999454180518 0.277775184694 42.998127713 61.1317132451 26330.1047419 1.68814272399 18.1906980528 0.756436585908 -2575039.5937 -1.28717077425 -2575045.48605 5.891807999 2 -2575045.48605 2041177.58717 
65 5503.71938126 3.19454842081 0.173723603948 0.386519424729 -234.152649961 86.0417910025 16635.2757544 0.12678988239 7.35852274567 0.665155219552 -2567882.89004 -1.30697340155 -2567888.80218 5.91197799193 3 -2567888.80218 2024405.27975 
66 6208.12242903 3.21434621081 0.203675943146 0.376713697589 38.7993709221 277.711316219 14099.3195154 -0.655210382901 14.8829653265 2.93682522754 -2563381.743 -1.32677602884 -2563387.67494 5.93214615341 1 -2563387.67494 2017248.57609 
67 6138.59082254 4.77218122991 0.0695303033057 0.112015044687 11.6747850167 167.310073307 23398.4242998 2.87044843423 5.37705146248 0.870446002417 -2538048.54993 -1.34657865614 -2538054.50168 5.95230843872 4 -2538054.50168 2360037.09352 
68 5782.31686844 3.30153098107 0.110675182091 0.10001434661 92.2959202402 257.412566465 21951.8184186 2.852142046 14.3682992261 3.4046788527 -2526463.27709 -1.36638128344 -2526469.24865 5.97129201982 10 -2526469.24865 2334703.90046 
69 5327.79210383 4.79238288275 0.149933674651 0.177973019541 -329.868369607 227.849713745 13641.0364656 0.423257614047 6.27498461003 4.86602259218 -2526332.11999 -1.38618391073 -2526338.11135 5.99145462457 1 -2526338.11135 2323118.62762 
70 5510.29444747 3.64009627043 0.0189034225978 0.186627806021 49.5737288105 13.857056895 15456.7109726 0.0377174575436 17.1701891765 2.88001895594 -2505508.01977 -1.40598653803 -2505514.03093 6.01161342068 3 -2505514.03093 2322987.47052 
71 5830.95046854 3.8592273356 -0.0250172461082 0.364503916161 66.359578683 255.973914178 36702.2746365 -1.56079249947 5.48248317373 2.4732577234 -2487889.50183 -1.42578916532 -2487895.53279 6.03060881095 3 -2487895.53279 2302163.3703 
72 5859.93883325 4.30589423249 -0.0616668068896 0.327985810468 7.57893271168 212.857461383 14885.6859809 2.13709672935 9.61974262047 2.19835600921 -2480809.7179 -1.44559179262 -2480815.76867 6.05076591391 2 -2480815.76867 2284544.85236 
73 5313.6979946 4.25928264326 0.0856932707032 0.340730640577 310.356936493 164.502728741 33627.4259149 2.25399537759 12.1097959387 2.71830603146 -2445395.30153 -1.46539441992 -2445401.37209 6.07091691718 9 -2445401.37209 2277465.06843 
74 5169.11525135 3.25989776314 -0.12629063434 0.340441387278 236.092732355 170.661252719 31530.3600535 1.58923739307 19.4485464585 2.93242425728 -2440037.59901 -1.48519704721 -2440043.68937 6.08993021119 7 -2440043.68937 2242050.65206 
75 5274.51221186 4.80637846566 0.052488994926 0.0145455367368 204.655082958 76.364695162 28885.1799114 1.92324429974 9.90400784365 1.81752197291 -2436748.86159 -1.50499967451 -2436754.97176 6.11008062772 5 -2436754.97176 2236692.94953 
76 5063.75040486 3.41315704072 0.0484613549874 0.395402707261 -63.1436874637 107.801349678 22116.5115073 0.539658211801 8.67534109756 2.60033686073 -2425700.49513 -1.52480230181 -2425706.6251 6.13022928545 11 -2425706.6251 2233404.21212 
77 5745.56001034 3.3478640127 0.0641671614103 0.213538291653 173.606205251 142.067753598 18119.9310384 -1.30584413006 10.5596885981 4.33737169961 -2417116.27032 -1.5446049291 -2417122.4201 6.14924984984 1 -2417122.4201 2222355.84565 
78 5536.62828786 4.49074879235 -0.167564720629 0.0589024165927 179.99680809 146.857989055 32450.5102545 -1.15037401639 8.91223182197 0.933055207278 -2405711.52616 -1.5644075564 -2405717.69574 6.16939773364 1 -2405717.69574 2213771.62085 
79 5054.51323652 4.69620843583 -0.0526196494243 0.168608147113 -162.746159658 155.247537888 16512.9106049 -0.734273782991 11.9512947791 3.54092782595 -2383146.87174 -1.58421018369 -2383153.06112 6.18954161229 9 -2383153.06112 2202366.87669 
80 6163.25770439 3.39317760083 0.088378374085 0.382100443127 54.3078092988 155.317457934 30558.9438068 1.34986029314 10.0439616388 2.48488681889 -2372979.94687 -1.60401281099 -2372986.15605 6.20968166646 19 -2372986.15605 2179802.22227 
81 5357.68105955 4.80837905041 0.0889385855655 0.305228441495 232.862155346 98.1999440193 22400.7848488 1.27843416792 19.453340862 0.761990647899 -2357483.59726 -1.62381543829 -2357489.82625 6.22871915437 4 -2357489.82625 2169635.2974 
82 5357.11905353 4.93541953195 0.098619891006 0.36496163654 384.745042474 211.312310176 22628.7161617 0.513222293349 18.2502467131 1.27493741433 -2347567.53276 -1.64361806558 -2347573.78155 6.24885739619 3 -2347573.78155 2154138.94779 
83 5609.48279666 4.7006862662 -0.090738136348 0.101157570076 65.7638381064 258.164525755 40117.9628486 2.3282050284 19.1495629927 1.38863340421 -2332403.15684 -1.66342069288 -2332409.42543 6.26899190946 3 -2332409.42543 2144222.88329 
84 5371.75165842 4.92032644216 -0.10218712342 0.305517146043 -132.439980278 254.176214304 29724.292312 0.68150894823 5.93358156452 1.66458455299 -2318377.72716 -1.68322332018 -2318384.01556 6.28804288153 1 -2318384.01556 2129058.50736 
85 5669.4331472 4.41341012288 -0.050899958811 0.351595212994 -25.478105437 196.471648032 12131.0829609 -1.54195855338 10.0620205621 1.31591331986 -2302019.36807 -1.70302594747 -2302025.67626 6.3081759857 2 -2302025.67626 2115033.07769 
86 5336.14389325 3.07661632329 0.173041371871 0.019017912218 232.466708651 189.950474322 11823.6744477 1.93381081685 6.07165859265 0.601679908069 -2296453.46199 -1.72282857477 -2296459.78999 6.32830587216 1 -2296459.78999 2098674.71859 
87 5421.85520494 4.26712145521 -0.20017373567 0.242653756665 -10.4146624954 150.432287267 27857.0388058 -1.45327089038 6.60231718048 3.00044757402 -2295454.8372 -1.74263120206 -2295461.185 6.34736653045 4 -2295461.185 2093108.81252 
88 5530.22356727 4.33193613763 0.231119250268 0.229706014786 311.199981903 236.241305212 13872.8716777 -0.69996367553 8.33286320272 4.19706911489 -2290729.17758 -1.76243382936 -2290735.54519 6.36749644764 1 -2290735.54519 2092110.18772 
89 5578.12088997 3.52965145475 0.14902189618 0.292306571106 252.660163662 239.367805285 16938.6453543 1.42289030251 15.2583355394 2.00725017596 -2273430.7753 -1.78223645666 -2273437.16271 6.38762381719 8 -2273437.16271 2087384.52811 
90 5636.29126179 4.31270074225 0.000424647779977 0.312155990961 -34.5498699969 200.821638695 14687.715801 1.20738650552 6.02518695093 0.843733233043 -2272289.10702 -1.80203908395 -2272295.51423 6.40669198614 4 -2272295.51423 2070086.12583 
91 5137.76292366 4.29067918921 0.0289983679734 0.312502158441 16.280895564 21.2279394794 18984.1203884 2.75854333661 6.61267416183 2.61139364125 -2269233.50869 -1.82184171125 -2269239.9357 6.42681864044 3 -2269239.9357 2068944.45755 
92 5540.93306397 3.03414726028 0.0941699152101 0.231967584731 172.229783932 194.550012 20565.779688 2.98589285252 11.9027020742 0.652087033905 -2262038.45909 -1.84164433854 -2262044.9059 6.4469441874 14 -2262044.9059 2065888.85921 
93 6477.23224169 3.51608281879 -0.0965485452724 0.265954883147 94.3052590854 4.14230261072 26865.9653114 0.172509619963 13.3461987358 0.878920177281 -2261729.20973 -1.86144696584 -2261735.67635 6.46706905961 7 -2261735.67635 2058693.80961 
94 5718.53275829 3.83081822671 0.0614475980589 0.295482391547 43.0194074473 231.234648453 26587.5777797 -0.0875424471989 14.4410215841 3.24038728823 -2259607.35551 -1.88124959314 -2259613.84193 6.48614101205 40 -2259613.84193 2058384.56026 
95 5345.94759874 4.03995902126 0.0923247927704 0.220998133893 219.28099324 151.299752244 11928.1411519 2.19775920095 14.5125158374 1.62758005075 -2238892.37769 -1.90105222043 -2238898.88391 6.50626520347 6 -2238898.88391 2056262.70604 
96 5552.22955713 3.91790385463 0.169748646794 0.362812923798 -100.849256032 278.319170935 40849.4642812 2.02229603938 9.19768437476 0.149526981922 -2220771.01109 -1.92085484773 -2220777.53712 6.52638391173 16 -2220777.53712 2035547.72822 
97 5613.84305932 4.9023235196 0.157197482917 0.126272558957 -98.7471130945 235.91425491 10553.2725866 -0.523565752139 5.36225456016 2.45841279093 -2220199.01192 -1.94065747503 -2220205.55775 6.54546893062 4 -2220205.55775 2017426.36162 
98 5070.1570781 4.31790964232 0.203816577834 0.343006437591 307.711859076 122.681581618 11436.8894005 -1.92362138057 16.3881815772 3.32347427617 -2216318.95048 -1.96046010232 -2216325.51611 6.56558797788 7 -2216325.51611 2016854.36245 
99 5355.85694439 3.20269905497 0.0258304168307 0.288679530759 -24.3170532389 275.754902819 18466.7182656 -0.850925506085 18.5652655397 1.9246813648 -2201748.95182 -1.98026272962 -2201755.53725 6.58570459951 8 -2201755.53725 2012974.301 
100 5368.22585785 4.51058543218 -0.216174008362 0.307968370164 -12.1128179399 260.749223742 20578.0692333 0.835294028062 16.9021987017 2.9739443552 -2181219.39517 -2.00006535691 -2181226.00041 6.60479977587 7 -2181226.00041 1998404.30234 
101 5123.15606759 3.56151818394 -0.0913233401474 0.30179051599 275.015308933 294.536545161 35257.7480588 0.415965294381 12.1118357874 2.13407289875 -2178574.34294 -2.01986798421 -2178580.96798 6.62491334556 1 -2178580.96798 1977874.7457 
102 5112.48951502 4.43992493496 0.168548452735 0.31560588903 368.944729927 227.077851129 39661.2040686 2.60438583663 15.4883247391 2.2307077051 -2174921.75994 -2.03967061151 -2174928.40478 6.64502607612 9 -2174928.40478 1975229.69346 
103 5472.41417905 4.78432428808 -0.053292033782 0.0149449377773 88.2766012061 269.675452323 17542.9747715 -0.956180147843 7.47507016639 4.8954949477 -2154953.40398 -2.0594732388 -2154960.06863 6.66513405135 1 -2154960.06863 1971577.11047 
104 5200.44494822 3.79711936303 -0.249170901619 0.312045945297 180.092065772 159.4736096 17826.155869 0.0234661772066 7.84071574109 2.42312001958 -2143448.0197 -2.0792758661 -2143454.70415 6.68424134795 3 -2143454.70415 1951608.75451 
105 5434.85619652 4.24372473392 0.116242778055 0.0147725950302 201.684441465 234.489106137 23037.1423713 2.53000886381 5.7765472824 0.193515117945 -2131564.98398 -2.0990784934 -2131571.68823 6.70434882678 8 -2131571.68823 1940103.37023 
106 5338.19354983 4.73191929544 -0.218457441697 0.0886264358212 77.0915065799 254.401922045 22926.9734159 0.135356144775 14.8033030065 3.22782986219 -2128020.17884 -2.11888112069 -2128026.90289 6.72445449838 14 -2128026.90289 1928220.33451 
107 5360.42191293 4.13109531594 0.0118049770709 0.0322390072127 -15.2262124565 163.92807249 13264.432153 -1.49659941716 16.9675187762 0.717372541643 -2127146.18695 -2.13868374799 -2127152.93081 6.74356951751 8 -2127152.93081 1924675.52937 
108 5148.04079678 4.01478368373 -0.122614498259 0.113301938193 -27.1961523303 284.022864381 17042.4381161 2.16849084898 19.4069144631 3.2979115175 -2123988.21076 -2.15848637528 -2123994.97441 6.76367520355 16 -2123994.97441 1923801.53748 
109 5399.81009738 3.8236961371 0.0442434321166 0.259703240179 10.2135760655 288.868072977 28048.612944 0.39786800311 15.0015987768 2.3984994742 -2111796.14255 -2.17828900258 -2111802.92601 6.78377862321 22 -2111802.92601 1920643.56128 
110 5241.46747459 4.01734683504 -0.0409403455637 0.0824834402964 47.8338431289 283.125998407 22079.276561 0.461484757885 12.2403964822 4.28608722296 -2080184.07856 -2.19809162988 -2080190.88182 6.80338853342 17 -2080190.88182 1908451.49308 
111 5292.41533093 4.23921452207 -0.235635176988 0.371541784502 -2.03434104038 159.596613066 41511.3255214 2.39839466522 18.3352723763 1.51264393916 -2078866.00438 -2.21789425717 -2078872.82744 6.82300326414 9 -2078872.82744 1876839.42909 
112 5460.80177314 4.97286123411 -0.0348762651027 0.244442514708 146.78553445 14.8418232855 11817.6732021 1.44185431947 9.88288858729 2.17709337098 -2077672.31829 -2.23769688447 -2077679.16116 6.84310196433 4 -2077679.16116 1875521.35491 
113 5812.12851711 3.7964567136 0.196629840526 0.185553561225 128.388664172 172.380730858 28266.9806868 1.21255027465 8.20322013947 1.50413684055 -2076779.58752 -2.25749951176 -2076786.45019 6.86271686316 17 -2076786.45019 1874327.66882 
